raceId,race,year,circuit,constructor,driver,qualifyingPos,position,teammate
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,McLaren,NOR,6,0,RIC
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,Haas F1 Team,MAG,8,0,OTHER
1095,São Paulo Grand Prix,2022,Autódromo José Carlos Pace,McLaren,RIC,11,0,NOR
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,Red Bull,VER,1,1,PER
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,Ferrari,LEC,3,2,SAI
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,Red Bull,PER,2,3,VER
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,Ferrari,SAI,4,4,LEC
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,Mercedes,RUS,6,5,HAM
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,McLaren,NOR,7,6,RIC
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,Alpine F1 Team,OCO,8,7,ALO
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,Aston Martin,STR,14,8,VET
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,McLaren,RIC,13,9,NOR
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,Aston Martin,VET,9,10,STR
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,AlphaTauri,TSU,11,11,GAS
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,Alfa Romeo,ZHO,15,12,BOT
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,Williams,ALB,19,13,OTHER
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,AlphaTauri,GAS,17,14,TSU
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,Alfa Romeo,BOT,18,15,ZHO
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,Haas F1 Team,MAG,16,17,OTHER
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,Mercedes,HAM,5,18,RUS
1096,Abu Dhabi Grand Prix,2022,Yas Marina Circuit,Alpine F1 Team,ALO,10,0,OCO
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,Red Bull,VER,1,1,PER
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,Red Bull,PER,2,2,VER
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,Aston Martin,ALO,5,3,STR
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,Ferrari,SAI,4,4,LEC
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,Mercedes,HAM,7,5,RUS
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,Aston Martin,STR,8,6,ALO
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,Mercedes,RUS,6,7,HAM
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,Alfa Romeo,BOT,12,8,ZHO
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,Alpine F1 Team,GAS,20,9,OCO
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,Williams,ALB,15,10,OTHER
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,AlphaTauri,TSU,14,11,OTHER
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,Haas F1 Team,MAG,17,13,HUL
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,Haas F1 Team,HUL,10,15,MAG
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,Alfa Romeo,ZHO,13,16,BOT
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,McLaren,NOR,11,17,OTHER
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,Alpine F1 Team,OCO,9,0,GAS
1098,Bahrain Grand Prix,2023,Bahrain International Circuit,Ferrari,LEC,3,0,SAI
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,Red Bull,PER,1,1,VER
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,Red Bull,VER,15,2,PER
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,Aston Martin,ALO,2,3,STR
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,Mercedes,RUS,3,4,HAM
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,Mercedes,HAM,7,5,RUS
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,Ferrari,SAI,4,6,LEC
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,Ferrari,LEC,12,7,SAI
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,Alpine F1 Team,OCO,6,8,GAS
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,Alpine F1 Team,GAS,9,9,OCO
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,Haas F1 Team,MAG,13,10,HUL
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,AlphaTauri,TSU,16,11,OTHER
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,Haas F1 Team,HUL,10,12,MAG
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,Alfa Romeo,ZHO,11,13,BOT
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,McLaren,NOR,19,17,OTHER
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,Alfa Romeo,BOT,14,18,ZHO
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,Williams,ALB,17,0,OTHER
1099,Saudi Arabian Grand Prix,2023,Jeddah Corniche Circuit,Aston Martin,STR,5,0,ALO
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,Red Bull,VER,1,1,PER
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,Mercedes,HAM,3,2,RUS
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,Aston Martin,ALO,4,3,STR
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,Aston Martin,STR,6,4,ALO
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,Red Bull,PER,0,5,VER
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,McLaren,NOR,13,6,OTHER
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,Haas F1 Team,HUL,10,7,MAG
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,Alfa Romeo,ZHO,17,9,BOT
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,AlphaTauri,TSU,12,10,OTHER
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,Alfa Romeo,BOT,0,11,ZHO
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,Ferrari,SAI,5,12,LEC
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,Alpine F1 Team,GAS,9,13,OCO
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,Alpine F1 Team,OCO,11,14,GAS
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,Haas F1 Team,MAG,14,17,HUL
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,Mercedes,RUS,2,0,HAM
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,Williams,ALB,8,0,OTHER
1100,Australian Grand Prix,2023,Albert Park Grand Prix Circuit,Ferrari,LEC,7,0,SAI
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,Red Bull,PER,3,1,VER
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,Red Bull,VER,2,2,PER
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,Ferrari,LEC,1,3,SAI
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,Aston Martin,ALO,6,4,STR
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,Ferrari,SAI,4,5,LEC
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,Mercedes,HAM,5,6,RUS
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,Aston Martin,STR,9,7,ALO
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,Mercedes,RUS,11,8,HAM
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,McLaren,NOR,7,9,OTHER
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,AlphaTauri,TSU,8,10,OTHER
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,Williams,ALB,12,12,OTHER
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,Haas F1 Team,MAG,16,13,HUL
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,Alpine F1 Team,GAS,17,14,OCO
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,Alpine F1 Team,OCO,0,15,GAS
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,Haas F1 Team,HUL,0,17,MAG
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,Alfa Romeo,BOT,13,18,ZHO
1101,Azerbaijan Grand Prix,2023,Baku City Circuit,Alfa Romeo,ZHO,15,0,BOT
1104,Monaco Grand Prix,2023,Circuit de Monaco,Red Bull,VER,1,1,PER
1104,Monaco Grand Prix,2023,Circuit de Monaco,Aston Martin,ALO,2,2,STR
1104,Monaco Grand Prix,2023,Circuit de Monaco,Alpine F1 Team,OCO,3,3,GAS
1104,Monaco Grand Prix,2023,Circuit de Monaco,Mercedes,HAM,5,4,RUS
1104,Monaco Grand Prix,2023,Circuit de Monaco,Mercedes,RUS,8,5,HAM
1104,Monaco Grand Prix,2023,Circuit de Monaco,Ferrari,LEC,6,6,SAI
1104,Monaco Grand Prix,2023,Circuit de Monaco,Alpine F1 Team,GAS,7,7,OCO
1104,Monaco Grand Prix,2023,Circuit de Monaco,Ferrari,SAI,4,8,LEC
1104,Monaco Grand Prix,2023,Circuit de Monaco,McLaren,NOR,10,9,OTHER
1104,Monaco Grand Prix,2023,Circuit de Monaco,Alfa Romeo,BOT,15,11,ZHO
1104,Monaco Grand Prix,2023,Circuit de Monaco,Alfa Romeo,ZHO,19,13,BOT
1104,Monaco Grand Prix,2023,Circuit de Monaco,Williams,ALB,13,14,OTHER
1104,Monaco Grand Prix,2023,Circuit de Monaco,AlphaTauri,TSU,9,15,OTHER
1104,Monaco Grand Prix,2023,Circuit de Monaco,Red Bull,PER,20,16,VER
1104,Monaco Grand Prix,2023,Circuit de Monaco,Haas F1 Team,HUL,18,17,MAG
1104,Monaco Grand Prix,2023,Circuit de Monaco,Haas F1 Team,MAG,17,0,HUL
1104,Monaco Grand Prix,2023,Circuit de Monaco,Aston Martin,STR,14,0,ALO
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,Red Bull,VER,1,1,PER
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,Mercedes,HAM,4,2,RUS
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,Mercedes,RUS,12,3,HAM
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,Red Bull,PER,11,4,VER
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,Ferrari,SAI,2,5,LEC
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,Aston Martin,STR,5,6,ALO
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,Aston Martin,ALO,8,7,STR
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,Alpine F1 Team,OCO,6,8,GAS
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,Alfa Romeo,ZHO,13,9,BOT
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,Alpine F1 Team,GAS,10,10,OCO
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,Ferrari,LEC,19,11,SAI
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,AlphaTauri,TSU,15,12,OTHER
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,Haas F1 Team,HUL,7,15,MAG
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,Williams,ALB,18,16,OTHER
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,McLaren,NOR,3,17,OTHER
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,Haas F1 Team,MAG,17,18,HUL
1105,Spanish Grand Prix,2023,Circuit de Barcelona-Catalunya,Alfa Romeo,BOT,16,19,ZHO
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,Red Bull,VER,1,1,PER
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,Aston Martin,ALO,2,2,STR
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,Mercedes,HAM,3,3,RUS
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,Ferrari,LEC,10,4,SAI
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,Ferrari,SAI,11,5,LEC
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,Red Bull,PER,12,6,VER
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,Williams,ALB,9,7,OTHER
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,Alpine F1 Team,OCO,6,8,GAS
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,Aston Martin,STR,16,9,ALO
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,Alfa Romeo,BOT,14,10,ZHO
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,Alpine F1 Team,GAS,15,12,OCO
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,McLaren,NOR,7,13,OTHER
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,AlphaTauri,TSU,19,14,OTHER
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,Haas F1 Team,HUL,5,15,MAG
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,Alfa Romeo,ZHO,20,16,BOT
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,Haas F1 Team,MAG,13,17,HUL
1106,Canadian Grand Prix,2023,Circuit Gilles Villeneuve,Mercedes,RUS,4,0,HAM
1107,Austrian Grand Prix,2023,Red Bull Ring,Red Bull,VER,1,1,PER
1107,Austrian Grand Prix,2023,Red Bull Ring,Ferrari,LEC,2,2,SAI
1107,Austrian Grand Prix,2023,Red Bull Ring,Red Bull,PER,15,3,VER
1107,Austrian Grand Prix,2023,Red Bull Ring,McLaren,NOR,4,4,OTHER
1107,Austrian Grand Prix,2023,Red Bull Ring,Aston Martin,ALO,7,5,STR
1107,Austrian Grand Prix,2023,Red Bull Ring,Ferrari,SAI,3,6,LEC
1107,Austrian Grand Prix,2023,Red Bull Ring,Mercedes,RUS,11,7,HAM
1107,Austrian Grand Prix,2023,Red Bull Ring,Mercedes,HAM,5,8,RUS
1107,Austrian Grand Prix,2023,Red Bull Ring,Aston Martin,STR,6,9,ALO
1107,Austrian Grand Prix,2023,Red Bull Ring,Alpine F1 Team,GAS,9,10,OCO
1107,Austrian Grand Prix,2023,Red Bull Ring,Williams,ALB,10,11,OTHER
1107,Austrian Grand Prix,2023,Red Bull Ring,Alfa Romeo,ZHO,17,12,BOT
1107,Austrian Grand Prix,2023,Red Bull Ring,Alpine F1 Team,OCO,12,14,GAS
1107,Austrian Grand Prix,2023,Red Bull Ring,Alfa Romeo,BOT,14,15,ZHO
1107,Austrian Grand Prix,2023,Red Bull Ring,Haas F1 Team,MAG,0,18,HUL
1107,Austrian Grand Prix,2023,Red Bull Ring,AlphaTauri,TSU,16,19,OTHER
1107,Austrian Grand Prix,2023,Red Bull Ring,Haas F1 Team,HUL,8,0,MAG
1108,British Grand Prix,2023,Silverstone Circuit,Red Bull,VER,1,1,PER
1108,British Grand Prix,2023,Silverstone Circuit,McLaren,NOR,2,2,OTHER
1108,British Grand Prix,2023,Silverstone Circuit,Mercedes,HAM,7,3,RUS
1108,British Grand Prix,2023,Silverstone Circuit,Mercedes,RUS,6,5,HAM
1108,British Grand Prix,2023,Silverstone Circuit,Red Bull,PER,15,6,VER
1108,British Grand Prix,2023,Silverstone Circuit,Aston Martin,ALO,9,7,STR
1108,British Grand Prix,2023,Silverstone Circuit,Williams,ALB,8,8,OTHER
1108,British Grand Prix,2023,Silverstone Circuit,Ferrari,LEC,4,9,SAI
1108,British Grand Prix,2023,Silverstone Circuit,Ferrari,SAI,5,10,LEC
1108,British Grand Prix,2023,Silverstone Circuit,Alfa Romeo,BOT,20,12,ZHO
1108,British Grand Prix,2023,Silverstone Circuit,Haas F1 Team,HUL,11,13,MAG
1108,British Grand Prix,2023,Silverstone Circuit,Aston Martin,STR,12,14,ALO
1108,British Grand Prix,2023,Silverstone Circuit,Alfa Romeo,ZHO,17,15,BOT
1108,British Grand Prix,2023,Silverstone Circuit,AlphaTauri,TSU,16,16,OTHER
1108,British Grand Prix,2023,Silverstone Circuit,Alpine F1 Team,GAS,10,18,OCO
1108,British Grand Prix,2023,Silverstone Circuit,Haas F1 Team,MAG,19,0,HUL
1108,British Grand Prix,2023,Silverstone Circuit,Alpine F1 Team,OCO,13,0,GAS
1109,Hungarian Grand Prix,2023,Hungaroring,Red Bull,VER,2,1,PER
1109,Hungarian Grand Prix,2023,Hungaroring,McLaren,NOR,3,2,OTHER
1109,Hungarian Grand Prix,2023,Hungaroring,Red Bull,PER,9,3,VER
1109,Hungarian Grand Prix,2023,Hungaroring,Mercedes,HAM,1,4,RUS
1109,Hungarian Grand Prix,2023,Hungaroring,Mercedes,RUS,18,6,HAM
1109,Hungarian Grand Prix,2023,Hungaroring,Ferrari,LEC,6,7,SAI
1109,Hungarian Grand Prix,2023,Hungaroring,Ferrari,SAI,11,8,LEC
1109,Hungarian Grand Prix,2023,Hungaroring,Aston Martin,ALO,8,9,STR
1109,Hungarian Grand Prix,2023,Hungaroring,Aston Martin,STR,14,10,ALO
1109,Hungarian Grand Prix,2023,Hungaroring,Williams,ALB,16,11,OTHER
1109,Hungarian Grand Prix,2023,Hungaroring,Alfa Romeo,BOT,7,12,ZHO
1109,Hungarian Grand Prix,2023,Hungaroring,AlphaTauri,RIC,13,13,TSU
1109,Hungarian Grand Prix,2023,Hungaroring,Haas F1 Team,HUL,10,14,MAG
1109,Hungarian Grand Prix,2023,Hungaroring,AlphaTauri,TSU,17,15,RIC
1109,Hungarian Grand Prix,2023,Hungaroring,Alfa Romeo,ZHO,5,16,BOT
1109,Hungarian Grand Prix,2023,Hungaroring,Haas F1 Team,MAG,19,17,HUL
1109,Hungarian Grand Prix,2023,Hungaroring,Alpine F1 Team,OCO,12,0,GAS
1109,Hungarian Grand Prix,2023,Hungaroring,Alpine F1 Team,GAS,15,0,OCO
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,Red Bull,VER,6,1,PER
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,Red Bull,PER,2,2,VER
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,Ferrari,LEC,1,3,SAI
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,Mercedes,HAM,3,4,RUS
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,Aston Martin,ALO,9,5,STR
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,Mercedes,RUS,8,6,HAM
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,McLaren,NOR,7,7,OTHER
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,Alpine F1 Team,OCO,14,8,GAS
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,Aston Martin,STR,10,9,ALO
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,AlphaTauri,TSU,11,10,RIC
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,Alpine F1 Team,GAS,12,11,OCO
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,Alfa Romeo,BOT,13,12,ZHO
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,Alfa Romeo,ZHO,17,13,BOT
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,Williams,ALB,15,14,OTHER
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,Haas F1 Team,MAG,16,15,HUL
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,AlphaTauri,RIC,19,16,TSU
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,Haas F1 Team,HUL,0,18,MAG
1110,Belgian Grand Prix,2023,Circuit de Spa-Francorchamps,Ferrari,SAI,4,0,LEC
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,Red Bull,VER,2,1,PER
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,Red Bull,PER,5,2,VER
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,Ferrari,SAI,1,3,LEC
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,Ferrari,LEC,3,4,SAI
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,Mercedes,RUS,4,5,HAM
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,Mercedes,HAM,8,6,RUS
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,Williams,ALB,6,7,OTHER
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,McLaren,NOR,9,8,OTHER
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,Aston Martin,ALO,10,9,STR
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,Alfa Romeo,BOT,14,10,ZHO
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,Alfa Romeo,ZHO,16,14,BOT
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,Alpine F1 Team,GAS,17,15,OCO
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,Aston Martin,STR,20,16,ALO
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,Haas F1 Team,HUL,13,17,MAG
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,Haas F1 Team,MAG,19,18,HUL
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,Alpine F1 Team,OCO,18,0,GAS
1112,Italian Grand Prix,2023,Autodromo Nazionale di Monza,AlphaTauri,TSU,11,0,OTHER
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,Ferrari,SAI,1,1,LEC
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,McLaren,NOR,4,2,OTHER
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,Mercedes,HAM,5,3,RUS
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,Ferrari,LEC,3,4,SAI
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,Red Bull,VER,11,5,PER
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,Alpine F1 Team,GAS,12,6,OCO
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,Red Bull,PER,13,8,VER
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,Haas F1 Team,MAG,6,10,HUL
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,Williams,ALB,14,11,OTHER
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,Alfa Romeo,ZHO,0,12,BOT
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,Haas F1 Team,HUL,9,13,MAG
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,Aston Martin,ALO,7,15,STR
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,Mercedes,RUS,2,16,HAM
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,Alfa Romeo,BOT,16,0,ZHO
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,Alpine F1 Team,OCO,8,0,GAS
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,AlphaTauri,TSU,15,0,OTHER
1113,Singapore Grand Prix,2023,Marina Bay Street Circuit,Aston Martin,STR,0,0,ALO
1114,Japanese Grand Prix,2023,Suzuka Circuit,Red Bull,VER,1,1,PER
1114,Japanese Grand Prix,2023,Suzuka Circuit,McLaren,NOR,3,2,OTHER
1114,Japanese Grand Prix,2023,Suzuka Circuit,Ferrari,LEC,4,4,SAI
1114,Japanese Grand Prix,2023,Suzuka Circuit,Mercedes,HAM,7,5,RUS
1114,Japanese Grand Prix,2023,Suzuka Circuit,Ferrari,SAI,6,6,LEC
1114,Japanese Grand Prix,2023,Suzuka Circuit,Mercedes,RUS,8,7,HAM
1114,Japanese Grand Prix,2023,Suzuka Circuit,Aston Martin,ALO,10,8,STR
1114,Japanese Grand Prix,2023,Suzuka Circuit,Alpine F1 Team,OCO,14,9,GAS
1114,Japanese Grand Prix,2023,Suzuka Circuit,Alpine F1 Team,GAS,12,10,OCO
1114,Japanese Grand Prix,2023,Suzuka Circuit,AlphaTauri,TSU,9,12,OTHER
1114,Japanese Grand Prix,2023,Suzuka Circuit,Alfa Romeo,ZHO,19,13,BOT
1114,Japanese Grand Prix,2023,Suzuka Circuit,Haas F1 Team,HUL,18,14,MAG
1114,Japanese Grand Prix,2023,Suzuka Circuit,Haas F1 Team,MAG,15,15,HUL
1114,Japanese Grand Prix,2023,Suzuka Circuit,Williams,ALB,13,0,OTHER
1114,Japanese Grand Prix,2023,Suzuka Circuit,Aston Martin,STR,17,0,ALO
1114,Japanese Grand Prix,2023,Suzuka Circuit,Red Bull,PER,5,0,VER
1114,Japanese Grand Prix,2023,Suzuka Circuit,Alfa Romeo,BOT,16,0,ZHO
1116,United States Grand Prix,2023,Circuit of the Americas,Red Bull,VER,6,1,PER
1116,United States Grand Prix,2023,Circuit of the Americas,McLaren,NOR,2,2,OTHER
1116,United States Grand Prix,2023,Circuit of the Americas,Ferrari,SAI,4,3,LEC
1116,United States Grand Prix,2023,Circuit of the Americas,Red Bull,PER,9,4,VER
1116,United States Grand Prix,2023,Circuit of the Americas,Mercedes,RUS,5,5,HAM
1116,United States Grand Prix,2023,Circuit of the Americas,Alpine F1 Team,GAS,7,6,OCO
1116,United States Grand Prix,2023,Circuit of the Americas,Aston Martin,STR,0,7,ALO
1116,United States Grand Prix,2023,Circuit of the Americas,AlphaTauri,TSU,11,8,RIC
1116,United States Grand Prix,2023,Circuit of the Americas,Williams,ALB,15,9,OTHER
1116,United States Grand Prix,2023,Circuit of the Americas,Haas F1 Team,HUL,0,11,MAG
1116,United States Grand Prix,2023,Circuit of the Americas,Alfa Romeo,BOT,13,12,ZHO
1116,United States Grand Prix,2023,Circuit of the Americas,Alfa Romeo,ZHO,12,13,BOT
1116,United States Grand Prix,2023,Circuit of the Americas,Haas F1 Team,MAG,0,14,HUL
1116,United States Grand Prix,2023,Circuit of the Americas,AlphaTauri,RIC,14,15,TSU
1116,United States Grand Prix,2023,Circuit of the Americas,Aston Martin,ALO,0,0,STR
1116,United States Grand Prix,2023,Circuit of the Americas,Alpine F1 Team,OCO,8,0,GAS
1116,United States Grand Prix,2023,Circuit of the Americas,Mercedes,HAM,3,0,RUS
1116,United States Grand Prix,2023,Circuit of the Americas,Ferrari,LEC,1,0,SAI
1117,Mexico City Grand Prix,2023,Autódromo Hermanos Rodríguez,Red Bull,VER,3,1,PER
1117,Mexico City Grand Prix,2023,Autódromo Hermanos Rodríguez,Mercedes,HAM,6,2,RUS
1117,Mexico City Grand Prix,2023,Autódromo Hermanos Rodríguez,Ferrari,LEC,1,3,SAI
1117,Mexico City Grand Prix,2023,Autódromo Hermanos Rodríguez,Ferrari,SAI,2,4,LEC
1117,Mexico City Grand Prix,2023,Autódromo Hermanos Rodríguez,McLaren,NOR,17,5,OTHER
1117,Mexico City Grand Prix,2023,Autódromo Hermanos Rodríguez,Mercedes,RUS,8,6,HAM
1117,Mexico City Grand Prix,2023,Autódromo Hermanos Rodríguez,AlphaTauri,RIC,4,7,TSU
